Year,Week,Team1,Team1Rank,Team1Record,Team1Score,Team1Home,Team2,Team2Rank,Team2Record,Team2Score,Team2Home
2007,10,Virginia Tech,11,7-2,27,Away,Georgia Tech,99,5-4,3,Home
2007,10,Wisconsin,21,7-3,17,Away,Ohio State,1,10-0,38,Home
2007,10,Florida State,99,6-3,27,Away,Boston College,2,8-1,17,Home
2007,10,LSU,3,8-1,41,Away,Alabama,17,6-3,34,Home
2007,10,Arizona State,4,8-1,23,Away,Oregon,5,8-1,35,Home
2007,10,Texas A&M,99,6-4,14,Away,Oklahoma,6,8-1,42,Home
2007,10,Nebraska,99,4-6,39,Away,Kansas,8,9-0,76,Home
2007,10,Missouri,9,8-1,55,Away,Colorado,99,5-5,10,Home
2007,10,Troy,99,6-3,34,Away,Georgia,10,7-2,44,Home
2007,10,Michigan,12,8-2,28,Away,Michigan State,99,5-5,24,Home
2007,10,Rutgers,99,5-4,19,Away,Connecticut,13,8-1,38,Home
2007,10,Texas,15,8-2,38,Away,Oklahoma State,99,5-4,35,Home
2007,10,Tennessee Tech,99,4-6,3,Away,Auburn,16,7-3,35,Home
2007,10,Cincinnati,99,7-2,38,Away,South Florida,18,6-3,33,Home
2007,10,Oregon State,99,5-4,3,Away,USC,19,7-2,24,Home
2007,10,Vanderbilt,99,5-4,22,Away,Florida,20,6-3,49,Home
2007,10,San José State,99,3-6,7,Away,Boise State,22,8-1,42,Home
2007,10,Wake Forest,24,6-3,16,Away,Virginia,23,8-2,17,Home
2007,10,Clemson,25,7-2,47,Away,Duke,99,1-8,10,Home
